event_name,event_type,event_id,event_date_start_date,event_date_status,event_seatmap_url,event_place_name,event_place_id,event_place_postalcode,event_place_location_lat,event_place_location_long,event_classification_segment_id,event_classification_segment_name,event_classification_genre_id,event_classification_genre_name,event_classification_subgenre_id,event_classification_subgenre_name
Portland Trail Blazers vs. Houston Rockets,event,vvG1HZ4YSAidfA,1/29/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. LA Clippers,event,vvG1HZ4YSAIdKc,4/15/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Utah Jazz,event,vvG1HZ4YSAiSf6,2/1/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Golden State Warriors,event,vvG1HZ4YSAJNKE,1/20/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Milwaukee Bucks,event,vvG1HZ4YSAldKH,1/11/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Sacramento Kings,event,vvG1HZ4YSAmNf2,3/7/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Los Angeles Lakers,event,vvG1HZ4YSAOKK5,12/6/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Golden State Warriors,event,vvG1HZ4YSAPSKP,12/18/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Utah Jazz,event,vvG1HZ4YSARKfK,4/2/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Denver Nuggets,event,vvG1HZ4YSAsdf9,4/9/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Philadelphia 76ers,event,vvG1HZ4YSASdfL,11/2/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Minnesota Timberwolves,event,vvG1HZ4YSASSfx,12/21/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. New Orleans Pelicans,event,vvG1HZ4YSATN4e,12/23/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Denver Nuggets,event,vvG1HZ4YSAwdfh,10/23/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Oklahoma City Thunder,event,vvG1HZ4YSAWSfB,12/8/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Orlando Magic,event,vvG1HZ4YSAXNfH,12/20/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Memphis Grizzlies,event,vvG1HZ4YSAYKf4,4/5/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Opera Presents Bajazet,event,vvG1HZ4YSIE08p,3/22/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
Portland Opera Presents Bajazet,event,vvG1HZ4YSIIf8b,3/24/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
Portland Opera Presents Bajazet,event,vvG1HZ4YSIJV8f,3/20/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
Portland Opera Presents Bajazet,event,vvG1HZ4YSIn78E,3/28/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
Portland Opera Presents Bajazet,event,vvG1HZ4YSIt78Q,3/26/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
Portland Trail Blazers vs. Toronto Raptors,event,vvG1HZ4YSk1KpF,11/13/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Charlotte Hornets,event,vvG1HZ4YSk2dp0,1/13/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Oklahoma City Thunder,event,vvG1HZ4YSk5KpG,11/27/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Dallas Mavericks,event,vvG1HZ4YSk6N4s,3/19/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. New Orleans Pelicans,event,vvG1HZ4YSk7K4j,2/21/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Washington Wizards,event,vvG1HZ4YSk8dpE,3/4/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Phoenix Suns,event,vvG1HZ4YSk8SpS,3/10/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Detroit Pistons,event,vvG1HZ4YSkAK4O,2/23/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Atlanta Hawks,event,vvG1HZ4YSkaKpk,11/10/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Phoenix Suns,event,vvG1HZ4YSkCKpj,12/30/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Miami Heat,event,vvG1HZ4YSkdK43,2/9/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. San Antonio Spurs,event,vvG1HZ4YSkeN4u,2/6/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Cleveland Cavaliers,event,vvG1HZ4YSkFN4X,4/7/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Sacramento Kings,event,vvG1HZ4YSkGdp8,12/4/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. New York Knicks,event,vvG1HZ4YSkGSp3,12/10/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Memphis Grizzlies,event,vvG1HZ4YSkkS4t,3/12/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Indiana Pacers,event,vvG1HZ4YSkvN45,1/26/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Dallas Mavericks,event,vvG1HZ4YSkZK4k,1/23/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Opera Presents An American Quartet,event,vvG1HZ4YxN7Sd7,2/13/20,onsale,n/a,Hampton Opera Center,KovZ917A_Pf,97214,45.506196,-122.664029,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
Portland Opera Presents An American Quartet,event,vvG1HZ4Yxx0Nei,2/11/20,onsale,n/a,Hampton Opera Center,KovZ917A_Pf,97214,45.506196,-122.664029,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
Built To Spill,event,Z7r9jZ1Ae___a,10/29/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Cinematic Orchestra,event,Z7r9jZ1Ae_-ZV,11/20/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Noah Kahan,event,Z7r9jZ1Ae_3Pa,10/25/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
J.S. Ondara,event,Z7r9jZ1Ae_3vY,10/10/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Built To Spill,event,Z7r9jZ1Ae_6j4,10/30/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Built To Spill,event,Z7r9jZ1Ae_6jf,10/31/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Built To Spill,event,Z7r9jZ1Ae_6jO,11/2/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Built To Spill,event,Z7r9jZ1Ae_6jp,11/1/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Tinariwen,event,Z7r9jZ1Ae_9eb,10/9/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
Son Volt,event,Z7r9jZ1Ae_EP8,10/15/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Jenny and the Mexicats,event,Z7r9jZ1Ae_F_f,11/23/19,onsale,n/a,Star Theater,ZFr9jZ1e16,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
She Past Away,event,Z7r9jZ1Ae_Fu_,12/4/19,onsale,n/a,Star Theater,ZFr9jZ1e16,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Charlie Hunter w/ Lucy Woodward,event,Z7r9jZ1Ae_g-E,12/5/19,onsale,n/a,Mississippi Studios,ZFr9jZaa7k,97227,45.543499,-122.674202,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Maribou State,event,Z7r9jZ1Ae_g7b,10/12/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
The Growlers,event,Z7r9jZ1Ae_IAo,10/3/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
Robert Forster,event,Z7r9jZ1Ae_J_b,11/9/19,onsale,n/a,Mississippi Studios,ZFr9jZaa7k,97227,45.543499,-122.674202,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Mt. Joy,event,Z7r9jZ1Ae_J4g,11/6/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Leo Kottke,event,Z7r9jZ1Ae_J4V,10/20/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Jinjer,event,Z7r9jZ1Ae_JP-,11/2/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5222-0-0-1-GAStage71229.png,Hawthorne Theatre,ZFr9jZkddd,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Mary Chapin Carpenter,event,Z7r9jZ1Ae_pAk,12/12/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/10905-0-0-1-GAStage.png,Revolution Hall - Portland,Z7r9jZaen_,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Dina Martina,event,Z7r9jZ1Ae_s_F,12/26/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7le,Miscellaneous,KZazBEonSMnZfZ7vF1k,Miscellaneous
Sabaton,event,Z7r9jZ1Ae_s-0,10/14/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2320-0-0-1-GAStage.png,Roseland Theater,ZFr9jZd7dv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Keb' Mo',event,Z7r9jZ1Ae_tJ7,10/3/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/10905-0-0-1-GAStage.png,Revolution Hall - Portland,Z7r9jZaen_,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAk6,Jazz Blues
Caravan Palace,event,Z7r9jZ1Ae_V34,10/19/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
Postmodern Jukebox,event,Z7r9jZ1Ae_VQA,10/9/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Jade Bird,event,Z7r9jZ1Ae_wrK,10/20/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Straight No Chaser,event,Z7r9jZ1Ae_y_K,12/31/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2159-25310-4-1-KellerAuditoriumDavidBlaine.png,Keller Auditorium,ZFr9jZdek1,97201,45.497799,-122.693703,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6kl,Hard Rock
Two Door Cinema Club,event,Z7r9jZ1Ae_y16,11/2/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
flor w/ Joan,event,Z7r9jZ1Ae_yCf,10/8/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Drew Holcomb and the Neighbors w/ Birdtalker,event,Z7r9jZ1Ae_yuU,11/15/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Dane Cook,event,Z7r9jZ1Ae434d,10/11/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
Carbon Leaf,event,Z7r9jZ1Ae4b0t,10/4/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Dodie Clark,event,Z7r9jZ1Ae4Mu8,10/4/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2320-0-0-1-GAStage.png,Roseland Theater,ZFr9jZd7dv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
